product,type,price,date
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32736.97,2021-11-24
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,33394.8,2021-12-08
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32139.95,2021-12-22
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32344.71,2022-01-02
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32259.5,2022-01-03
Intel Core i3-10100F 4-Core 3.6GHZ LGA1200 Box (EN) Processzor,Processzor,32105.76,2022-01-04
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,75990,2020-05-28
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,73942.86,2020-06-17
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,65050.05,2020-07-08
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,65804.72,2020-07-29
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,62719.79,2020-08-19
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,58864.26,2020-09-09
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,57316.23,2020-10-07
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,59314.3,2020-10-28
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,60742.92,2020-11-18
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,57860.84,2020-12-09
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,57276.53,2020-12-30
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,55612.63,2021-01-27
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,52825.77,2021-02-17
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,50956.16,2021-03-10
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,52136.42,2021-03-31
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,56217.33,2021-04-21
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,69652.25,2021-05-19
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,67946.69,2021-06-09
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,59562,2021-06-30
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,55675.08,2021-07-21
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,59851.05,2021-08-11
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,60617.91,2021-09-08
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,60477.22,2021-09-29
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,58931.47,2021-10-20
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,59129.26,2021-11-10
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,59410.74,2021-12-01
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,58203.07,2021-12-22
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,58251.12,2022-01-02
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,57960.07,2022-01-03
Intel Core i5-10400F 6-Core 2.9GHz LGA1200 Box (EN) Processzor,Processzor,57718.21,2022-01-04
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,64890,2021-03-25
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,66790,2021-03-31
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,67140,2021-04-14
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,73594.75,2021-05-05
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,92600.5,2021-05-12
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,77826,2021-05-26
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,77930.55,2021-06-02
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,72917.05,2021-06-16
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,73200.3,2021-06-23
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,74192.33,2021-07-07
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,79690.33,2021-07-14
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,82488.92,2021-07-28
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,78156.67,2021-08-04
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,82583.33,2021-08-18
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,81642.52,2021-08-25
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,82371.61,2021-09-01
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,82641.83,2021-09-15
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,83857.6,2021-09-22
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,84149.96,2021-10-06
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,83986.32,2021-10-13
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,79454.88,2021-10-27
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,80671.41,2021-11-03
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,77160.78,2021-11-17
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,74908.77,2021-11-24
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,69359.35,2021-12-08
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,68469.45,2021-12-15
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,65784.89,2021-12-22
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,65866.27,2022-01-02
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,65723.59,2022-01-03
Intel i5-11400F 6-Core 2.6GHz LGA1200 Box Processzor,Processzor,65175.5,2022-01-04
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,206982,2018-10-31
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,164118.44,2018-12-12
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,145001.82,2019-01-23
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,150252.39,2019-03-13
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,139519.02,2019-04-24
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,136729.86,2019-06-05
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,131611.57,2019-07-24
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,135682.69,2019-09-04
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,134223.18,2019-10-23
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,133248.68,2019-12-04
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,139391.18,2020-01-15
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,140362.67,2020-03-04
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,149150.67,2020-04-15
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,145042.66,2020-05-27
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,138444.71,2020-07-15
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,120693.94,2020-08-26
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,121931.65,2020-10-14
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,116745.42,2020-11-25
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,106216.13,2021-01-06
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,103160.03,2021-02-24
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,98374.88,2021-04-07
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,105519.96,2021-05-26
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,109124.58,2021-07-07
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,112864.26,2021-08-18
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,106651,2021-10-06
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,108933.64,2021-11-17
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,118530.7,2021-12-29
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,118691.71,2022-01-02
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,118482.03,2022-01-03
Intel Core i7-9700K 8-Core 3.6 GHz LGA1151 Box (EN) Processzor,Processzor,118482.03,2022-01-04
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,196153.5,2021-11-04
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,202957.17,2021-11-10
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,200877.11,2021-11-17
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,189603.93,2021-11-24
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,184895,2021-12-01
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,183334.68,2021-12-08
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,182482.65,2021-12-15
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179149.54,2021-12-21
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,178830.5,2021-12-22
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179604.64,2021-12-23
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179348.32,2021-12-24
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179758.46,2021-12-25
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,178272.71,2021-12-26
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179084.77,2021-12-27
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179338.24,2021-12-28
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,178693.54,2021-12-29
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,178707.14,2021-12-30
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179561.91,2021-12-31
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179817.5,2022-01-01
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,180184.48,2022-01-02
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179563.5,2022-01-03
Intel Core i7-12700K 12-Core 2.70GHz LGA1700 Box Processzor,Processzor,179608.79,2022-01-04
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,441230,2020-06-03
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,428654,2020-06-24
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,429321,2020-07-15
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,405324.29,2020-08-05
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,409925.25,2020-08-26
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,421886.44,2020-09-16
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,412395.33,2020-10-14
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,432005.86,2020-11-04
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,392972.83,2020-11-25
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,392920.5,2020-12-16
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,393132.57,2021-01-06
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,393096.86,2021-02-03
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,392093,2021-02-24
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,390988.86,2021-03-17
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,391306.86,2021-04-07
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,391439.67,2021-04-28
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,391149,2021-05-26
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,390282.29,2021-06-16
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,391520,2021-07-07
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,390353.17,2021-07-28
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,397250.25,2021-08-18
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,398372.56,2021-09-15
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,396696.22,2021-10-06
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,396696.22,2021-10-27
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,396835.5,2021-11-17
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,457872.75,2021-12-08
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,457345.63,2021-12-29
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,457063.13,2022-01-02
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,457316.25,2022-01-03
Intel Xeon W-2265 12-Core 3.5GHz LGA2066 Tray Processzor,Processzor,457316.25,2022-01-04
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,159890,2019-07-10
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,175777.42,2019-08-07
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,186426.6,2019-09-11
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,180463.09,2019-10-16
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,192540.91,2019-11-20
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,202346.14,2019-12-25
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,207817.57,2020-01-29
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,174587,2020-03-04
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,217835.13,2020-04-08
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,205113,2020-05-13
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,215781.6,2020-06-17
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,251559.63,2020-07-22
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,250811.53,2020-08-26
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,248452.3,2020-09-30
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,239433.94,2020-11-04
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,228418.22,2020-12-09
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,226712.87,2021-01-13
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,225394.74,2021-02-17
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,230513.33,2021-03-24
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,227285.74,2021-04-28
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,198749.48,2021-06-02
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,210109.13,2021-07-07
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,206218.17,2021-08-11
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,206137.57,2021-09-15
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,213728.68,2021-10-20
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,233295.85,2021-11-24
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,256198.07,2021-12-29
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,250813.51,2022-01-02
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,250813.51,2022-01-03
Intel Xeon Silver 4208 8-Core 2.1GHz LGA14B Kit Processzor,Processzor,250813.51,2022-01-04
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,23698.33,2018-09-05
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,21342.7,2018-10-17
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,21022.25,2018-12-05
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,20716.56,2019-01-16
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,17710,2019-03-06
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,15107.33,2019-04-24
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13575.38,2019-06-05
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11940.5,2019-07-24
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12565.67,2019-09-04
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12333,2019-10-23
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,10619.5,2019-12-11
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12160.43,2020-01-22
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13906.25,2020-03-11
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,14510,2020-04-29
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13610,2020-06-10
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13728.67,2020-07-29
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11948.25,2020-09-09
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,11594,2020-10-28
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,12182.6,2020-12-30
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13434.17,2021-02-10
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,15629,2021-03-31
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,17298.42,2021-05-12
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,16477,2021-06-30
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,16304.2,2021-08-18
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,15478.4,2021-09-29
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13640.4,2021-11-17
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13531.5,2021-12-29
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13479.8,2022-01-02
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13468,2022-01-03
KINGMAX 8GB DDR4 2666MHz MEM0000154/SJBE/GSAG,Memória modul,13468,2022-01-04
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,24498,2017-09-14
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,30608.38,2017-11-08
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,29590,2018-01-24
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,27260,2018-03-21
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,30493.92,2018-05-23
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,30705,2018-07-18
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,28899.93,2018-09-19
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,25867.22,2018-11-14
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,20533.31,2019-01-16
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,18213.71,2019-03-13
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17015,2019-05-15
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,16098.22,2019-07-10
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,11904,2019-09-11
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,10750.29,2019-11-06
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,10741.92,2020-01-08
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12949.14,2020-03-11
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12776.83,2020-05-06
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12479,2020-07-08
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12133.83,2020-09-02
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,11630.25,2020-11-04
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,12170,2020-12-30
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17456.83,2021-03-03
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,21211,2021-04-28
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,18283,2021-06-30
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17656.76,2021-08-25
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17031.67,2021-10-28
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,18189.5,2021-12-22
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17895.5,2022-01-02
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17895.5,2022-01-03
Crucial 8GB DDR4 2666MHz CT8G4SFS8266,Memória modul,17895.5,2022-01-04
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,31340,2018-05-23
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,28172.05,2018-07-11
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,25779.67,2018-08-29
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,22894.95,2018-10-17
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,23488.21,2018-12-05
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,21638,2019-01-30
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,17957.87,2019-03-20
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,15979.61,2019-05-08
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,14029.81,2019-06-26
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12990.26,2019-08-21
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12989.63,2019-10-09
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12525.29,2019-11-27
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12569.64,2020-01-15
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13978.06,2020-03-11
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,14445.21,2020-04-29
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13541.86,2020-06-17
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13159.31,2020-08-05
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12859.17,2020-09-23
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,12579.35,2020-11-18
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,13615.53,2021-01-06
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,16577.61,2021-02-24
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,17283.95,2021-04-14
Kingston ValueRAM 8GB DDR4 2666MHz KVR26S19S8/8,Memória modul,16568.62,2021-06-09
